app_release_date,appid,author.avatar,author.last_played,author.num_games_owned,author.num_reviews,author.persona_status,author.personaname,author.playtime_at_review,author.playtime_forever,author.playtime_last_two_weeks,author.profile_url,author.steamid,comment_count,csgo_disclaimer,developer_response,language,primarily_steam_deck,reactions,received_for_free,recommendation_id,recommendationid,refunded,review,steam_purchase,timestamp_created,timestamp_dev_responded,timestamp_updated,voted_up,votes_funny,votes_up,weighted_vote_score,written_during_early_access
1754618493,3363270,https://avatars.akamai.steamstatic.com/27adbb96b227afbfb7834390bc9b23c3140ae43a.jpg,1769556596,118,3,online,denpadokei,4150,32020,0,https://steamcommunity.com/profiles/76561198254438038/,76561198254438038,0,False,,japanese,False,[],False,203200593,203200593,False,"ジャンルとしては放置ゲー。20分か30分に一回ビクの中身を確認して稼ぎがいい魚を水槽に放流。また放置していい魚が釣れてたら入れ替える。その繰り返し。
釣りしてる猫自体は操作不能。クリックでちょっとかわいらしいアニメーションが再生される程度。
釣り具の強化に関してはまんべんなく行うのが良さそう。ビクスだけ強化しても釣り竿のレベルが低いとゴミしか釣れないとかあるので。

60時間ほどでビクス、釣り竿、釣り針が最大強化、70時間ほどでとりあえずショップレベルの上限である10に到達。

BGMがよく壁紙モードにしてほかの作業しておけばいつの間にか猫が魚を釣っててくれるそんなゲーム。",True,1756578928,,1756578928,True,0,0,0.5,False
1754618493,3363270,https://avatars.akamai.steamstatic.com/6796cf53d1b12f7e70b34f2d02f69a41e1de3d81.jpg,1757671258,101,11,offline,B1anc,14911,20342,0,https://steamcommunity.com/profiles/76561198985303162/,76561198985303162,0,False,,schinese,False,[],False,203193992,203193992,False,250个小时了，目前正在冲击全成就。作为挂机游戏来说，确实是一个上班时间不错的摸鱼\杀时间的小游戏，但是补全成就属实有点折磨了，想要钓到特定鱼本就不可控，指望虹星和闪光更是奢求，往往一百个窝料打下去，能出想要的鱼估计就只有个位数，那么玩到这种情况就会有焦虑和挫败的感觉。我的建议是可以后期商店里出一种可以增加钓到特定品质的鱼的窝料，比如这种窝料打下去钓上来的全是蓝品质或者全是紫品质的鱼。另外，钓具等级提升带来的体感真的不是很明显，花几十上百万带来的可能只有百分之零点几的提升，我觉得可以修改一下这个数值，要么就再提高一些钓具的等级上限。总体来说这个游戏用来摸鱼放松不错，但是对全成就党不是那么友好。,True,1756572549,,1756572549,True,0,0,0.5,False
1754618493,3363270,https://avatars.akamai.steamstatic.com/ef59ca933088b1ccb643177f26f2a66d6e37e1d3.jpg,1770497471,25,3,in-game,柏伦斯,1693,6410,0,https://steamcommunity.com/profiles/76561199484176622/,76561199484176622,0,False,,schinese,False,[],False,203191159,203191159,False,很治愈的挂机游戏，小猫很萌，会钓鱼的小猫更是三倍的萌（能不能出一个友人账可以看人家照片和好感度那种,True,1756569879,,1756569879,True,0,0,0.5,False
1754618493,3363270,https://avatars.akamai.steamstatic.com/dfc8b15250fc2f506d40bcd22a0f47121ecb0430.jpg,1756649273,63,2,offline,渋谷あかり,4572,5581,0,https://steamcommunity.com/profiles/76561199058118144/,76561199058118144,0,False,,japanese,False,[],False,203177674,203177674,False,"他のゲームやってる裏で動かして休憩がてら水槽管理したりするのが楽しい。
ガッツリずっとやるゲームではない。",True,1756556812,,1756556812,True,0,0,0.5,False
1754618493,3363270,https://avatars.akamai.steamstatic.com/738345e90541ec9e092fdad6321ae639eed49e4b.jpg,1758890642,276,34,offline,ayaselz,1169,22612,0,https://steamcommunity.com/profiles/76561198386666596/,76561198386666596,0,False,,schinese,False,[],False,203158219,203158219,False,"====================
艺术设计契合度 +
游戏性&交互性 +
叙事&演出 +
技术&创新 +
====================
很适合摸鱼的挂机游戏，买断制无内购。除了纯挂机，也小有可玩的地方，每个地图都有小任务认识不同的npc，还能撸猫。除了窗口和全屏模式，还有为挂机设计的桌宠模式和壁纸模式，可置顶可关闭钓鱼弹窗。",True,1756529466,,1756529466,True,0,0,0.5,False
1754618493,3363270,https://avatars.akamai.steamstatic.com/5efcb8a982ac111f8ade456370635a2c1cd98a59.jpg,1762871946,0,12,online,inuya,10850,25012,0,https://steamcommunity.com/profiles/76561198239096876/,76561198239096876,0,False,,japanese,False,[],False,203154287,203154287,False,"放置してたまーに操作したい人にオススメ。
全く苦痛なく遊べるので実績全部解放するまで続けると思います。
全体的にチルくて絵もよき。",True,1756523694,,1756523694,True,0,0,0.5,False
1754618493,3363270,https://avatars.akamai.steamstatic.com/f4e8cf276110a89aa2c8b3db5154d98ab2102165.jpg,1772260434,139,11,offline,战至最后一刻自刎归天,22309,32837,4,https://steamcommunity.com/profiles/76561198801137309/,76561198801137309,0,False,,schinese,False,[],False,203140369,203140369,False,满级钓了一百多条骨舌鱼没有一条闪光这是合理的吗。。。最后一个图鉴了,True,1756503967,,1758569701,True,0,0,0.5,False
1754618493,3363270,https://avatars.akamai.steamstatic.com/a2e07381fce61eba5604f0e4e71eb28c3f1bb6a9.jpg,1769414804,180,8,in-game,aguaia,54269,57603,0,https://steamcommunity.com/profiles/76561198373986854/,76561198373986854,0,False,,schinese,False,[],False,203118336,203118336,False,"很喜欢这个游戏，画风太太太戳我了，放在一边什么都不做就很治愈！
有些鱼类设计很有意思，比如球拍鱼、手套鱼、水瓶鱼、螺栓鱼、牙刷鱼……等等，刚玩的时候会去图鉴挨个看它们的备注，好玩。
bgm也不错。
很喜欢小动物npc，各有故事，还有可爱的口癖！它们的想法也很有意思，很童话。
从对话中能窥见一些故事边角，有的生活很简单，有的远离家乡。小猫也不是它们唯一的朋友，并且小猫会去更多的地方认识其他的小动物，真不错。
-关于小动物们的一些印象（有剧透）：
[spoiler] 
结结巴巴的齐齐（图鉴主线快结束时有一点关于齐齐的故事耶）、收集图案的弗莱迪（可它好邋遢噢（bushi）、有机械小贝陪伴的贝丝（说到贝丝，我记得它会给猫送帽子，所以帽子的款式能不能多一点？），美食家李斯特（小草舞！），试图晒黑肚子的小雪豹赛铂，以及图5躺平的希普，和想开水上乐园的萨萨兰卡——它两似乎都和家乡有些故事。

小社恐马可，我好喜欢它！也喜欢欺负它比如提交不符合条件的鱼（好坏哈哈哈）
嗯还喜欢打断小猫的休息，喝什么茶跟我一起搬砖（目移）

印象有点深的跳跳，刚见面时它总是谈起海底不愿意一起上来玩的好朋友，直到收到了它的“钓起海底的朋友”任务，提交的任务道具却是一面镜子——
等又一次碰到他时候会告诉猫：“我又和我自己一起在底下探险啦！”，他一点也没有难过过，真好，哈特软软。

喜欢送信的迪拉，她好活泼好快乐！虽然送了0封信，但超有干劲哈哈哈。在完成图鉴再回去的时候她告诉猫她带来了其他人给猫寄的信，太好啦！！还有一封假装送信其实是自己寄给猫的，可爱！=3=

喜欢红石洼地那个看起来非常有故事的刀疤大叔道格拉斯，关于他那个也很会钓鱼的朋友，《白月光和替身猫（bushi）》“喂，小猫”……“反正我和你这种每天钓鱼的乖乖小猫可不一样”……“那家伙送了我很多，我也可以分你一点”……“就让我在这里呆着吧。你也就在这里钓鱼。我觉得这样很不错。” ——路过什么都嗑一口.jpg   
这张地图看起来也有点故事，拥挤的城市中心，破败篮球场中间被砸了个洞，以及生活在这里的刀疤大叔（词穷）超有故事感诶。
 [/spoiler]

游戏的节奏还不错，之前的demo就有在玩，等了两月终于有正式版了！关于自动售卖和购买等后续更新时陆续加上了功能，虹闪50条比较难凑，大概在350h完成，后400h时全成就，其他成就都不难。
最后一个1亿金币的成就看不到进度，建议优化。
--
关于鱼缸：
1什么时候能上鱼缸重命名！2普通鱼缸还是有点不够用，希望再加一些。

关于鱼缸装饰：
1装饰里的彩旗不上不下的，能不能调整下至少能挂到鱼缸最上边？  2增加一个一键清空装饰的按钮吧。

关于小猫装饰：
1在其他评论看到猫咪涂装系统！附议！想要想要
2装饰太少啦！什么时候上新的！比如款式不同的帽子也来一些。  
3互动比较少，目前点击小猫的时候会有舔手背的互动，还想要更多的qwq。以及购买的装饰也少有互动。（新增了扒拉帽子的动作，可爱！
4鱼竿也可以考虑皮肤！  

关于地图和小动物：
1期待快些出新的！！ 新的朋友和故事—— 
2在全部成就完成后只差赚钱的成就时，去最高级的地图收益比较高，但更想去别的地图找更喜欢的小动物一起——所以有没有可能增加一个汇总地图，包含所有鱼类和随机到来的小动物（不止两个，是全部随机！），或者可以选择邀请其他地图小动物来（邀请过来的每只也会有不同的反应吧！想看）
3会增加更多的对话吗！以及更多它们的故事，爱看！
4如果有NPC图鉴收录对话/故事就更好了！（PS：看到最近有上图鉴，可惜目前只有角色介绍，没有对话收录）",True,1756480949,,1766139666,True,0,0,0.5,False
1754618493,3363270,https://avatars.akamai.steamstatic.com/c7a5b4b5c2ef085fc7a31d912242ac7a0e824744.jpg,1756461208,897,694,offline,潘辰,3930,3969,0,https://steamcommunity.com/profiles/76561199545972668/,76561199545972668,0,False,,schinese,False,[],False,203100586,203100586,False,"玩了这么多的挂机游戏，本作应该是我遇见的画风治愈，而且操作和ui都十分简洁的了。《猫猫钓游记》是一款十分轻松治愈的挂机游戏。游戏整体的氛围就是轻松、悠闲，游戏画风采用的是卡通形式，再搭配着游戏舒缓的音乐，我这个社畜身上的怨气都淡了不少。

通过游戏名字，大家应该也能够猜到游戏的玩法：钓鱼，游戏主角是一个十分可爱又酷爱钓鱼的猫猫——菲舍。游戏的操作十分简单，因为猫猫承担了一切，它会做好钓鱼的一切事务，而我们，只需要给它补充鱼饵、定时查看鱼篓中的物品。之所以是说物品，大家应该不难理解，毕竟钓鱼佬是什么东西都能够钓上来的，不过本作中的物品可以分为三类：鱼、装饰、垃圾。这三种物品都可以出售来获得小鱼币，鱼的话，可以放在鱼缸里面根据鱼的种类以及稀有程度来定时获得小鱼币；垃圾只能够出售；装饰可以用来装饰自己的鱼缸。

小鱼币可以在商店购买鱼饵、鱼类情报、升级鱼篓，购买饰品装扮小猫和鱼缸等等，亦或者升级小猫的钓鱼装备来增加钓到珍稀鱼类的概率以及成功度。商店有着等级，需要鱼类地区完成度、鱼类总完成度、赚取鱼币数达标之后才会升级。

游戏有着五张地图，每个地图都有着自己独特的风景以及渔获，在每个地区我们都会遇见两个朋友，完成他们的请求之后，会获得礼物。

游戏还支持多种显示方式，玩家可以选择将游戏设置成壁纸，亦或者用窗口模式将它放在屏幕上面的某一端，我感觉最好的还是桌宠模式，不占位置，还能够清楚的看到小猫在干什么。还有个不错的则是后台自动静音，其他的挂机游戏要挂后台的话，有时候嫌太吵都会自己手动静音。

总的来说呢，《猫猫钓游记》是一款体验非常轻松的挂机游戏，非常推荐给喜欢这种氛围或者讨厌繁琐操作的玩家游玩。
[quote]寻找游戏里的独特风味，发现玩法中的创意挑战 点击关注[url=https://store.steampowered.com/curator/45063541/]鱼汤里的咸鱼[/url] 欢迎加入[url=https://steamcommunity.com/groups/YTLDXY/]鱼汤里的咸鱼群组[/url] [/quote]
",False,1756459593,,1756459593,True,0,0,0.5,False
1754618493,3363270,https://avatars.akamai.steamstatic.com/fab32d5d7261d73e15dc105bc704823f92b15c38.jpg,1757026828,217,13,offline,Mx.Wilson-LSK,8443,12462,0,https://steamcommunity.com/id/jimsgarcia/,76561198272158280,0,False,,schinese,False,[],False,203073195,203073195,False,不知道啊，我也妹玩啊，挂着挂着就全图鉴了,True,1756416464,,1756416464,True,0,0,0.5,False
1754618493,3363270,https://avatars.akamai.steamstatic.com/5a4d270197290184defb1cddb981269239a88bd4.jpg,1757427455,457,114,online,KatoNyan,1548,2001,0,https://steamcommunity.com/profiles/76561198348252700/,76561198348252700,0,False,,schinese,False,[],False,202926917,202926917,False,画风精美，猫猫很可爱！操作没有任何难度，前期一直有NPC任务和升级目标，所以也不会觉得很无聊,True,1756225423,,1756225423,True,0,0,0.5,False
1754618493,3363270,https://avatars.akamai.steamstatic.com/64455b3f80e6419b182bf68c483de214f5f56d75.jpg,1772279921,373,84,online,Lia333,48613,48614,1,https://steamcommunity.com/profiles/76561198350135594/,76561198350135594,0,False,,schinese,False,[],False,202916572,202916572,False,"【272.8小时】
终于100%宝物图鉴+100%鱼类图鉴+100%装饰了。
还差2个成就没达成，
一个是50条虹星闪光鱼，24/50
一个是赚到1亿金币，全地图任务达成后，没法和老鼠对话了，看不到进度，预计还差3000多万
【391小时】
终于赚到1亿了，还差虹星闪光鱼成就，目前进度39/50
【493.9小时】
终于全成就了
【801.5小时】
拿到奇迹鱼篓了
【810.2小时】
雪山全图鉴+全礼物",True,1756215034,,1768820170,True,0,0,0.5,False
1754618493,3363270,https://avatars.akamai.steamstatic.com/fef49e7fa7e1997310d705b2a6158ff8dc1cdfeb.jpg,1759027251,0,2,offline,깅나리,1204,16192,0,https://steamcommunity.com/profiles/76561198795031673/,76561198795031673,0,False,,koreana,False,[],False,202910548,202910548,False,정말 좋은 게임... 중간중간 찾아오는 친구들이랑 얘기할 때 저도 모르게 과몰입해버리게 되네요 그만큼 너무너무 귀여워요,True,1756207668,,1756207668,True,0,0,0.5,False
1754618493,3363270,https://avatars.akamai.steamstatic.com/6889e542266ff1eca9c32d7f405a723a0e19f756.jpg,1763460677,448,155,in-game,할인은 못참지!,4244,7825,0,https://steamcommunity.com/profiles/76561199225417281/,76561199225417281,0,False,,koreana,False,[],False,202909471,202909471,False,"방치형 낚시게임
귀여운 고양이가 낚시하는 모습을 보며 힐링하는 방치형 게임
일단 낚시 도구 업글, 어항, 가방등을 업그레이드하면서 플레이하게되고 어려 지역을 돌아다니며 도감작도 하고 지역별 동물들과 퀘스트를 통해 호감도작도 가능하며 조건 만족시 상점 레벨이 올라 더 많은 아이템, 업그레이드를 구매가능합니다.
방치형 게임을 좋아한다면 할인할때 구매하면 좋고 할인하지 않을때 사도 좋을것 같습니다.
풀업적까지 플레이할 예정인데 얼마나걸릴지는 모르겠네요.",True,1756206142,,1756206142,True,0,0,0.5,False
1754618493,3363270,https://avatars.akamai.steamstatic.com/3dc895140b4a08ac7f3363a35f76cb75e7085e7e.jpg,1767119386,0,85,offline,Votary,10494,26394,0,https://steamcommunity.com/id/twvotary/,76561198047354537,0,False,,tchinese,False,[],False,202906742,202906742,False,"還算不錯的放置類，
這裡提供一些湊圖鑑的心得，
僅個人體感，無數據佐證，

雖然圖鑑會標示提高魚種機率的天氣、時間、魚餌，
但影響最大的應該是時間，遊戲一天為現實20分鐘，
分為清晨、日間、傍晚、深夜，5分鐘一個階段，
時間不對，釣上的機率近乎零，
影響次高的是魚餌，用的餌不對，僅能偶爾釣上；

最沒影響或者說不顯著的影響是天氣，
運氣差時，天氣符合，打窩20分鐘也未必有一條史詩，
運氣好時，天氣不符，曾經在20分鐘釣上4條以上；

我微光井與紅石地只缺虹色史詩的情況下，
專門等天氣才過去釣，結果分別釣了7186與6875條才滿圖鑑；
水巷與珊瑚海不看天氣，土法煉鋼，
分別釣了3528與5399就完成；
冰晶灣則還在努力
",True,1756202149,,1756202149,True,0,0,0.5,False
1754618493,3363270,https://avatars.akamai.steamstatic.com/049116dc3827584518d1124b90aa06b7fab8d023.jpg,1771829502,261,11,offline,Cycas1723,3421,23193,456,https://steamcommunity.com/profiles/76561198405970257/,76561198405970257,0,False,,schinese,False,[],False,202894852,202894852,False,非常好游戏，就是希望荧光海和极光天气能再明显一点，现在感觉白天都看不太出来，晚上也没有非常惊艳。,True,1756180536,,1756180536,True,0,0,0.5,False
1754618493,3363270,https://avatars.akamai.steamstatic.com/19c6fa0ba96030c8cc25130dca324362ee965212.jpg,1764569225,352,136,in-game,Aliang,7921,9200,0,https://steamcommunity.com/profiles/76561199012194033/,76561199012194033,0,False,"哈喽~您好！收到你的反馈了！
关于您提到筛选的问题，我们已经记录并反馈给了团队！我们非常看重每位玩家的反馈。
也非常欢迎您加入我们的官方Q群984583124，和我们直接交流~，我们也可以第一时间能看到您要反馈的内容并进行解决。",schinese,False,[],False,202890105,202890105,False,"摸鱼挂机还行，就是内容太少，推荐打折入
到了后期单虹星和单闪光的鱼基本上没用，普通品质的鱼基本也没用
自动出售还会卡格子，应该有：只保留虹星闪光传说/史诗鱼的功能
希望尽快更新内容和添加以上功能
新更新的奇迹鱼太离谱",True,1756172858,1756208237,1764036664,True,0,0,0.5,False
1754618493,3363270,https://avatars.akamai.steamstatic.com/fc13bb1f59388dc6070a14f9224b6f697e08a4d3.jpg,1758671298,359,10,offline,XiaoTsss9,5535,11430,0,https://steamcommunity.com/profiles/76561198150381054/,76561198150381054,0,False,,schinese,False,[],False,202887309,202887309,False,非常杀时间，建议进群把本游戏玩成竞技游戏,False,1756168555,,1756168555,True,0,0,0.5,False
1754618493,3363270,https://avatars.akamai.steamstatic.com/451ed2d7811326d3b30b59d1374beb9e993da232.jpg,1756195809,0,109,online,Touch-Fish,597,597,0,https://steamcommunity.com/profiles/76561198327255074/,76561198327255074,1,False,"哈喽~您好！感谢你的反馈！
关于您提到的内容性少的问题，我们正在积极优化并添加新的内容，具体可参考：https:/steamcommunity.com/games/3363270/partnerevents/preview/617675310979088597
关于您提到的双屏问题，我们已经记录并反馈给团队。
同时我们也鼓励您加入我们的QQ群（984583124），那里有更多玩家分享经验和解决方法，您也可以直接向我们反馈问题，我们会尽快跟进解决。

感谢您的支持和耐心，也希望您能继续关注我们的更新！
",schinese,False,[],False,202844405,202844405,False,内容少游戏性一般，一个挂机游戏后台占用这么高！？用来当壁纸要么误触，要么BUG直接导致鼠标点击不了，双屏的话切换不了显示器，默认占用主屏。垃圾！,False,1756116389,1756208622,1756196405,False,0,0,0.5,False
1754618493,3363270,https://avatars.akamai.steamstatic.com/19c6fa0ba96030c8cc25130dca324362ee965212.jpg,1757408465,0,1,online,问题儿童,15946,21824,0,https://steamcommunity.com/profiles/76561199200471061/,76561199200471061,0,False,,schinese,False,[],False,202844082,202844082,False,挖瑞古德，强烈推荐，玩就对了,True,1756115958,,1756115958,True,0,0,0.5,False
1754618493,3363270,https://avatars.akamai.steamstatic.com/2c3ab70c5fb5c0a88c091a5267b1fa6dbe6f2c68.jpg,1761998239,0,3,offline,离解,2821,3903,0,https://steamcommunity.com/profiles/76561198321303001/,76561198321303001,0,False,,schinese,False,[],False,202836842,202836842,False,游戏挺好的，和别的摸鱼游戏比没有更好也没有更坏。就是喂鱼这个功能完全不需要，那么点钱还不如不给，打发要饭的。,True,1756103375,,1756148586,True,0,0,0.5,False
1754618493,3363270,https://avatars.akamai.steamstatic.com/bc938d95c700080c6821940d0b810d514c68b494.jpg,1772046420,0,16,offline,shyoko,30,11712,5554,https://steamcommunity.com/profiles/76561198388444786/,76561198388444786,0,False,,schinese,False,[],False,202825354,202825354,False,特别好小猫咪钓鱼游戏，手绘动画很可爱，场景很温馨,False,1756083722,,1756083722,True,0,0,0.5,False
1754618493,3363270,https://avatars.akamai.steamstatic.com/863f9c0d4eca59c5a712c83f274521db60a75b71.jpg,1760260395,0,8,online,永延散人,3732,19896,0,https://steamcommunity.com/profiles/76561199027825102/,76561199027825102,0,False,"哈喽，收到你的反馈了
关于您说的钓鱼的概率问题已经钓垃圾的时间太久的问题，我们已经记录啦~
最后非常感谢您详细的评价！如果可以欢迎您加入我们官方q群984583124，一起沟通探讨让游戏变得更有意思吧~",schinese,False,[],False,202781882,202781882,False,概率肯定设置的有问题 升级了之后还是一堆垃圾。。。那百分比的概率是搞笑的么。。。。而且一个垃圾也在那儿拉扯半天。。。,True,1756037278,1756049913,1756037278,False,1,0,0.5,False
1754618493,3363270,https://avatars.akamai.steamstatic.com/a8c5d92192f114f5ed05a03a86e53facc7d22a27.jpg,1761934057,241,1,online,현아,4782,11832,0,https://steamcommunity.com/id/love0210/,76561198802158228,0,False,,koreana,False,[],False,202766842,202766842,False,"너무 귀엽고 힐링되는 게임♡

어항에 물고기 몇 마리 차있는지 숫자 표기랑
각 친구들 호감도도 따로 볼 수 있으면 더 좋을 것 같아요!

지역 다 뚫고 호감작+도감작 열심히 하는 중 ♡",True,1756017053,,1756017053,True,0,0,0.5,False
1754618493,3363270,https://avatars.akamai.steamstatic.com/168bd7a38bf2d7084338026cfe31cc1bcde58ab0.jpg,1768309223,1137,148,online,dusql,5488,7904,0,https://steamcommunity.com/id/dusql56/,76561198066852460,0,False,,koreana,False,[],False,202730018,202730018,False,잔잔하게 켜두고 한번식 보면 기분좋은 게임 도감모으는데 그렇게 스트레스 받지도 않았고 힐링겜,False,1755969641,,1755969641,True,0,0,0.5,False
1754618493,3363270,https://avatars.akamai.steamstatic.com/0262c9bd9b42d4009430ca7c6a51bee3148923f9.jpg,1755937856,76,12,online,长情易老,2203,2203,0,https://steamcommunity.com/id/361191594/,76561198412276141,0,False,"哈喽，收到你的评价了
不知道您觉得哪里没有游戏性呢~
如果可以欢迎您加入我们官方q群984583124，一起沟通探讨让游戏变得更有意思吧~",schinese,False,[],False,202701670,202701670,False,只是顶了个猫咪的标签钓鱼，但实则没有任何游戏性，不值得,True,1755937893,1756049773,1755937893,False,0,0,0.5,False
1754618493,3363270,https://avatars.akamai.steamstatic.com/fef49e7fa7e1997310d705b2a6158ff8dc1cdfeb.jpg,1766813974,0,5,offline,GoodDaytoDie,20617,29238,0,https://steamcommunity.com/profiles/76561198831447780/,76561198831447780,0,False,,koreana,False,[],False,202687704,202687704,False,"귀여운 고양이 한 마리가 꼬리 흔들면서 낚시하는 게임

방치형게임을 찾아 헤매고 있는 유저라면 추천한다.

피셔의 낚시여행은 데모버전부터 하고 있는 방치형게임이다.

그래픽, 음악, 낚시 모션, 미니게임, 호감도시스템 모두 마음에 들었다.

가격대비 분량이 크진않은 듯. 



팁

1. 도감 금메달은 홍성,반짝임,30마리낚기로 얻을 수 있다.
2. 다음 맵 열리면 일단 넘어가서 낚시하는게 업글이 빠르다. 추후 도감채우러 다시 내려가기



****

220시간째. 과제 올클 할 각이 안보인다. 1억코인 중 얼마나 모았는지 확인할 방법이 없다.

오늘도 기약없이 낚시줄을 던진다.


****

340시간째 고양이는 여전히 바다에서 낚시줄을 던진다.

1억.. 나는 어디까지 왔는가",True,1755915925,,1759156700,True,0,0,0.5,False
1754618493,3363270,https://avatars.akamai.steamstatic.com/c16503cda9ce91fed94b61b0e8c79f4903bad94f.jpg,1756192263,0,1,offline,ひつじ,3056,4697,0,https://steamcommunity.com/profiles/76561198798650245/,76561198798650245,0,False,,japanese,False,[],False,202686787,202686787,False,"猫が釣りをしている姿を眺めながら、時々訪れるキャラクターとちょっと喋ったりする癒されるゲーム
PCを立ち上げると一緒にこのゲームも起動して猫が釣りをする姿をのんびり眺めてます。BGMもいい感じ。",True,1755914570,,1755914570,True,0,0,0.5,False
1754618493,3363270,https://avatars.akamai.steamstatic.com/fef49e7fa7e1997310d705b2a6158ff8dc1cdfeb.jpg,1758340670,0,1,offline,kingcnf,420,26887,0,https://steamcommunity.com/profiles/76561199084306814/,76561199084306814,0,False,,schinese,False,[],False,202680213,202680213,False,实现真正的摸鱼，压力也不大，治愈风,True,1755904861,,1755904861,True,0,0,0.5,False
1754618493,3363270,https://avatars.akamai.steamstatic.com/45b45e5c07f7fe934fce459d2f6893ed7f5dff84.jpg,1756479328,0,6,online,SiTri,3455,9342,0,https://steamcommunity.com/profiles/76561197990817158/,76561197990817158,0,False,,koreana,False,[],False,202671235,202671235,False,"소소하게 할만함. 일하는 동안 켜놓고 설렁설렁 하기 좋음.

고먀미 귀여움. 차 마시면서 쉬려고 할 때, 후드려패서 낚시 시킬 수 있음.

더 많은 업그레이드가 필요하다.",True,1755893517,,1755927803,True,0,0,0.5,False
1754618493,3363270,https://avatars.akamai.steamstatic.com/a08f0e53eb1e4d4e4371c84417a4c627bcf64af2.jpg,1766173124,159,82,online,伊邪那美太太,10661,23359,0,https://steamcommunity.com/id/izanamimoel/,76561198893861920,0,False,,schinese,False,[],False,202669585,202669585,False,"二度更新：请卖设定集和OST！！！谢谢！！！
这么一个猫钓鱼的游戏居然是废土背景的还有剧情，真的很意外了

更新：看了一下别人的评论，感觉有点尴尬。这个软件它既然设计了桌面模式，它实际上是带有模拟经营环节的桌面伴侣游戏，而不是挑战型的游戏。带着非休闲非陪伴的心态来玩它是非常不切实际的。
我看了就感觉很多人的人生蛮局限的，从小到大就是会做题做题做题，连在游戏里也要做题，必须要所有地方都给它填上，不然就受不了，就成了世界的错。我一个中度强迫症都不至于如此……
（不是指为了反馈BUG和提升手感建议的人，单指认为鱼饵每小时出售影响自己刷成绩的那些）

非常优秀的桌面放置休闲游戏，我为了它直接把desktop给收拾干净了，几十年头一遭……
主要是它能直接设置成壁纸（而且不会影响到本来的桌面壁纸），没事撸撸猫养养鱼，内容也很丰富。
我觉得不太适合搞全收集要求毕业的人，它适合的是一边开着窗口办公一边偶尔摸一下鱼的用户，没有目的地开着，互动性比其他陪伴型放置软件要好很多，也不用太在意一般放置游戏的经营策略。",True,1755891589,,1756576338,True,0,0,0.5,False
1754618493,3363270,https://avatars.akamai.steamstatic.com/3f5e9daea59216d7fe13df4e031d3537580e5e21.jpg,1756480489,101,1,in-game,CuiShuBingg🍟,1927,8177,0,https://steamcommunity.com/profiles/76561198971915238/,76561198971915238,0,False,,schinese,False,[],False,202662926,202662926,False,很有意思的挂机小游戏，画风很治愈而且白噪音也很好听，很适合上班摸鱼或者学习/刷剧/画画的时候当背景音。可以挂在桌面上当动态壁纸，很可爱。,True,1755884057,,1755884057,True,0,0,0.5,False
1754618493,3363270,https://avatars.akamai.steamstatic.com/759f44dcfcfeeccdcadd4ea9472784c1e684a4e1.jpg,1755621365,188,130,offline,不靠谱的潘子,359,359,0,https://steamcommunity.com/profiles/76561199781686726/,76561199781686726,0,False,,schinese,False,[],False,202657726,202657726,False,游戏玩着非常治愈，画风也很不错，小猫钓鱼，还有着桌宠模式，不错不错，我的上班时间就靠你了,True,1755878471,,1755878471,True,0,0,0.5,False
1754618493,3363270,https://avatars.akamai.steamstatic.com/ee5cc428258a2f7f5775ae66f8bbcde744738e44.jpg,1771175872,0,1,online,천수화,5537,22225,426,https://steamcommunity.com/profiles/76561199208465045/,76561199208465045,0,False,,koreana,False,[],False,202648128,202648128,False,"그냥 함. 그냥 켜놓으면 됨. 생각보단 시원시원하게 다음으로 넘어가는겜은 아닌데 
여유 많으면 걍 사두고 켜둬도 나쁘진않고.. 아니면말고.. 조금 굳이? 스럽긴한데 나름의 맛은 있음

)+ 3일밤낮으로 켜둬서 모든장비풀업 모든구역 풀개방 다했음
다 모아두면 나름 이쁘긴함 근데 조금 지치기도하고 이거 계속 켜둬야해서 다른게임할땐 조금불편할지도

자동판매나 이런거 업글할때까지 시간도 많이걸리고 
좀 불편함 이런걸 돈주고 해금하는것도 약간 불편하긴한데
돈주고 해금한 뒤에도 세부설정이 그닥 .. 깔끔하진 않은듯",True,1755868022,,1756109467,True,0,0,0.5,False
1754618493,3363270,https://avatars.akamai.steamstatic.com/ec2d730474ed3066a3a0e5a8ec7f7554db05836f.jpg,1771931901,0,1,offline,a877,258,10092,1254,https://steamcommunity.com/profiles/76561199115631430/,76561199115631430,0,False,,japanese,False,[],False,202640728,202640728,False,"仕事・作業用に作業お供ゲーはいくつかプレイしましたが、ダントツで一番いいです。
つい放置ゲーを触ってしまう人（私）でもまったりせざるを得ない感じがあり、かと言って暇はしないので全然飽きません。

デスクトップ背景にも設定できるので、ウィンドウ小さめにして仕事する方などは特にやりやすいと思います。

BGM・SEが非常にちょうどよく、うるさくないのに不規則に音が鳴る感じが作業にピッタリ。
LoｰFi系に飽きた方や、BGMだけではなくもうちょっとだけノイズが欲しい方にもオススメ。

在宅デスクワークされる方で、これ系探してる人に超オススメです。",False,1755860091,,1755860091,True,0,0,0.5,False
